"club_id";"dovecote_id";"feet_no";"tid";"epc";"feather_color";"pigeon_bloodline";"pigeon_eye_sand";"pigeon_team";"created_time"
92;202;"130560";"E2806995200060039D970CA5";"0634E528";"";"";"";"";"2026-01-19 08:37:12.189"
92;202;"130561";"E2806995200070039D96F8A4";"B434C728";"";"";"";"";"2026-01-19 08:37:12.189"
92;202;"130562";"E2806995200060039D9164A4";"C934BE28";"";"";"";"";"2026-01-19 08:37:12.189"
92;202;"130563";"E2806995200060039D9184A6";"5134D028";"";"";"";"";"2026-01-19 08:37:12.189"
92;202;"130564";"E2806995200070039D97A8A3";"3934D128";"";"";"";"";"2026-01-19 08:37:12.188"
92;202;"130565";"E2806995200060039D91BCA4";"CC34DB28";"";"";"";"";"2026-01-19 08:37:12.188"
92;202;"130566";"E2806995200070039D911CA5";"24350028";"";"";"";"";"2026-01-19 08:37:12.188"
92;202;"130567";"E2806995200070039D933C95";"B834C028";"";"";"";"";"2026-01-19 08:37:12.188"
92;202;"130568";"E2806995200070039D9670D3";"B2350D28";"";"";"";"";"2026-01-19 08:37:12.188"
92;202;"130569";"E2806995200060039D9724A3";"5E34DE28";"";"";"";"";"2026-01-19 08:37:12.188"
92;202;"130570";"E2806995200070039D98249E";"0B34DA28";"";"";"";"";"2026-01-19 08:37:12.187"
92;202;"130571";"E2806995200070039D97749D";"A834ED28";"";"";"";"";"2026-01-19 08:37:12.187"
91;102;"520001";"E2806995200070039D9498DD";"8EDF6330";"";"";"";"";"2025-12-27 07:47:58.253"
91;102;"520002";"E2806995200060039D921CDF";"65DF0D30";"";"";"";"";"2025-12-27 07:47:58.253"
91;102;"520003";"E2806995200070039D94DCDE";"5ADF4630";"";"";"";"";"2025-12-27 07:47:58.253"
91;102;"520004";"E2806995200060039D94C0DE";"6D457330";"";"";"";"";"2025-12-27 07:47:58.253"
91;102;"520005";"E2806995200060039D92D8DE";"0ADF2330";"";"";"";"";"2025-12-27 07:47:58.253"
91;102;"520008";"E2806995200070039D9540E0";"78DF6630";"";"";"";"";"2025-12-27 07:47:58.254"
91;102;"520009";"E2806995200070039D90A8DF";"79DF5930";"";"";"";"";"2025-12-27 07:47:58.254"
91;102;"520010";"E2806995200060039D93E0DE";"11DF6E30";"";"";"";"";"2025-12-27 07:47:58.254"
91;102;"520011";"E2806995200060039D911CDF";"9CDF6230";"";"";"";"";"2025-12-27 07:47:58.254"
91;102;"520012";"E2806995200060039D9658DE";"3FDF2230";"";"";"";"";"2025-12-27 07:47:58.254"
91;102;"520017";"E2806995200060039D9964DE";"1BDF3C30";"";"";"";"";"2025-12-27 07:47:58.254"
91;102;"520019";"E2806995200070039D9158DE";"32DF4E30";"";"";"";"";"2025-12-27 07:47:58.254"
91;102;"520021";"E2806995200060039D9860DE";"D0DF1630";"";"";"";"";"2025-12-27 07:47:58.255"
91;102;"520022";"E2806995200070039D9458DE";"F5DF5C30";"";"";"";"";"2025-12-27 07:47:58.255"
91;102;"520023";"E2806995200060039D97ACDD";"F9DF5D30";"";"";"";"";"2025-12-27 07:47:58.255"
91;102;"520025";"E2806995200070039D95D8DE";"C1DF6F30";"";"";"";"";"2025-12-27 07:47:58.255"
91;137;"520026";"E2806995200060039D95A4DD";"39DF2E30";"";"";"";"";"2025-12-27 07:47:58.446"
91;79;"520055";"E2806995200070039D962CDF";"48DF3830";"";"";"";"";"2025-12-27 07:47:58.141"
91;143;"520056";"E2806995200060039D9840DF";"31DF5B30";"";"";"";"";"2025-12-27 07:47:58.470"
91;143;"520057";"E2806995200060039D9948DF";"03DF2530";"";"";"";"";"2025-12-27 07:47:58.470"
91;143;"520058";"E2806995200070039D94A4DD";"33DF4030";"";"";"";"";"2025-12-27 07:47:58.470"
91;143;"520059";"E2806995200070039D9660DE";"DBDF3230";"";"";"";"";"2025-12-27 07:47:58.470"
91;139;"520061";"E2806995200060039D9628DF";"1EDF5130";"";"";"";"";"2025-12-27 07:47:58.454"
91;139;"520062";"E2806995200070039D9194DD";"80DF2430";"";"";"";"";"2025-12-27 07:47:58.454"
91;139;"520063";"E2806995200070039D9750E0";"F2DF2B30";"";"";"";"";"2025-12-27 07:47:58.454"
91;139;"520064";"E2806995200070039D92E0DE";"89DF1B30";"";"";"";"";"2025-12-27 07:47:58.454"
91;139;"520065";"E2806995200070039D93A8DF";"7EDF6730";"";"";"";"";"2025-12-27 07:47:58.454"
91;139;"520066";"E2806995200060039D9558DE";"ADDF2D30";"";"";"";"";"2025-12-27 07:47:58.455"
91;139;"520069";"E2806995200070039D983CDF";"F7DF1230";"";"";"";"";"2025-12-27 07:47:58.455"
91;139;"520070";"E2806995200070039D9844DF";"C6DF3A30";"";"";"";"";"2025-12-27 07:47:58.455"
91;21;"520072";"E2806995200070039D955CDE";"A5DF1330";"";"";"";"";"2025-12-27 07:47:57.830"
91;21;"520073";"E2806995200070039D931CDF";"CEDF6B30";"";"";"";"";"2025-12-27 07:47:57.830"
91;21;"520074";"E2806995200060039D94BCE0";"4ADF1830";"";"";"";"";"2025-12-27 07:47:57.830"
91;21;"520075";"E2806995200060039D96B4DF";"60DF1030";"";"";"";"";"2025-12-27 07:47:57.831"
91;21;"520076";"E2806995200070039D9850E0";"0CDF3E30";"";"";"";"";"2025-12-27 07:47:57.831"
91;21;"520077";"E2806995200070039D94A0DF";"BEDF2830";"";"";"";"";"2025-12-27 07:47:57.831"
91;21;"520078";"E2806995200060039D9328DF";"28DF4830";"";"";"";"";"2025-12-27 07:47:57.831"
91;21;"520079";"E2806995200070039D98D8E0";"94DF2030";"";"";"";"";"2025-12-27 07:47:57.831"
91;21;"520080";"E2806995200070039D996CDE";"19DF4130";"";"";"";"";"2025-12-27 07:47:57.831"
91;2;"520081";"E2806995200060039D92A4DF";"4EDF4B30";"";"";"";"";"2025-12-27 07:47:57.732"
91;2;"520082";"E2806995200060039D949CDD";"13DF6C30";"";"";"";"";"2025-12-27 07:47:57.732"
91;2;"520083";"E2806995200060039D98DCE0";"A3DF4530";"";"";"";"";"2025-12-27 07:47:57.732"
91;2;"520084";"E2806995200070039D9320DF";"4DDF1D30";"";"";"";"";"2025-12-27 07:47:57.732"
91;2;"520085";"E2806995200060039D9734DF";"67DF3030";"";"";"";"";"2025-12-27 07:47:57.732"
91;2;"520086";"E2806995200060039D98CCE2";"CCDF4A30";"";"";"";"";"2025-12-27 07:47:57.732"
91;2;"520087";"E2806995200060039D931CDD";"23DF4F30";"";"";"";"";"2025-12-27 07:47:57.733"
91;2;"520088";"E2806995200070039D984CE2";"54DF3530";"";"";"";"";"2025-12-27 07:47:57.733"
91;2;"520089";"E2806995200060039D9960E0";"7BDF5830";"";"";"";"";"2025-12-27 07:47:57.733"
91;2;"520090";"E2806995200060039D9728DD";"6EDF3630";"";"";"";"";"2025-12-27 07:47:57.733"
91;21;"520091";"E2806995200060039D9140E0";"E1DF2130";"";"";"";"";"2025-12-27 07:47:57.831"
91;21;"520092";"E2806995200060039D90BCE1";"62DF6D30";"";"";"";"";"2025-12-27 07:47:57.831"
91;21;"520093";"E2806995200070039D9138E1";"34DF0E30";"";"";"";"";"2025-12-27 07:47:57.832"
91;21;"520094";"E2806995200070039D95C0E1";"03DF3430";"";"";"";"";"2025-12-27 07:47:57.832"
91;21;"520095";"E2806995200060039D91C4E0";"26DF4930";"";"";"";"";"2025-12-27 07:47:57.832"
91;28;"520096";"E2806995200070039D9440E1";"F1DF2730";"";"";"";"";"2025-12-27 07:47:57.866"
91;28;"520097";"E2806995200060039D9634E2";"A7DF4330";"";"";"";"";"2025-12-27 07:47:57.866"
91;2;"520126";"E2806995200070039D9504DC";"1FDEA530";"";"";"";"";"2025-12-27 07:47:57.728"
91;2;"520127";"E2806995200070039D9130DA";"A3DE8230";"";"";"";"";"2025-12-27 07:47:57.728"
91;2;"520128";"E2806995200060039D9780DC";"83DE5530";"";"";"";"";"2025-12-27 07:47:57.728"
91;2;"520129";"E2806995200070039D9634DF";"5FDEA330";"";"";"";"";"2025-12-27 07:47:57.728"
91;2;"520130";"E2806995200060039D97E8DE";"ECDE7D30";"";"";"";"";"2025-12-27 07:47:57.729"
91;2;"520131";"E2806995200070039D9464DE";"BADE6930";"";"";"";"";"2025-12-27 07:47:57.729"
91;2;"520132";"E2806995200070039D97B8DF";"9FDE6D30";"";"";"";"";"2025-12-27 07:47:57.729"
91;2;"520133";"E2806995200060039D9290DD";"21DE9630";"";"";"";"";"2025-12-27 07:47:57.729"
91;2;"520134";"E2806995200070039D9124DF";"EBDE6830";"";"";"";"";"2025-12-27 07:47:57.729"
91;2;"520135";"E2806995200070039D954CE0";"2BDE5730";"";"";"";"";"2025-12-27 07:47:57.729"
91;180;"520137";"E2806995200070039D9228DF";"1CDE7C30";"";"";"";"";"2025-12-27 07:47:58.624"
91;180;"520138";"E2806995200070039D90BCE0";"41DE4B30";"";"";"";"";"2025-12-27 07:47:58.625"
91;180;"520141";"E2806995200070039D933CE2";"CFDE6330";"";"";"";"";"2025-12-27 07:47:58.625"
91;180;"520142";"E2806995200070039D97D0E1";"E9DE9B30";"";"";"";"";"2025-12-27 07:47:58.625"
91;127;"520151";"E2806995200060039D93C0E3";"D2DE7E30";"";"";"";"";"2025-12-27 07:47:58.392"
91;127;"520152";"E2806995200060039D94C0E1";"9DDE8530";"";"";"";"";"2025-12-27 07:47:58.393"
91;127;"520153";"E2806995200070039D9144E0";"16DE4F30";"";"";"";"";"2025-12-27 07:47:58.393"
91;127;"520155";"E2806995200070039D9960E1";"F8DE9730";"";"";"";"";"2025-12-27 07:47:58.393"
91;127;"520156";"E2806995200070039D9134E2";"C2DE5230";"";"";"";"";"2025-12-27 07:47:58.393"
91;127;"520157";"E2806995200060039D9538E1";"68DE7430";"";"";"";"";"2025-12-27 07:47:58.393"
91;127;"520158";"E2806995200070039D995CE1";"E2DE9830";"";"";"";"";"2025-12-27 07:47:58.393"
91;127;"520159";"E2806995200060039D923CE1";"A1DE6A30";"";"";"";"";"2025-12-27 07:47:58.394"
91;166;"520160";"E2806995200060039D91BCE0";"73DE5430";"";"";"";"";"2025-12-27 07:47:58.570"
91;127;"520161";"E2806995200070039D974CE1";"5CDE5330";"";"";"";"";"2025-12-27 07:47:58.394"
91;127;"520162";"E2806995200060039D943CE1";"31DE4530";"";"";"";"";"2025-12-27 07:47:58.394"
91;127;"520166";"E2806995200070039D93B4E2";"06DE9F30";"";"";"";"";"2025-12-27 07:47:58.394"
91;127;"520167";"E2806995200060039D9640E2";"63DE7830";"";"";"";"";"2025-12-27 07:47:58.394"
91;127;"520168";"E2806995200060039D90B0E2";"69DE9D30";"";"";"";"";"2025-12-27 07:47:58.394"
91;127;"520169";"E2806995200060039D90B8E3";"17DE7F30";"";"";"";"";"2025-12-27 07:47:58.394"
91;127;"520171";"E2806995200070039D94BCE2";"08DE6F30";"";"";"";"";"2025-12-27 07:47:58.395"
91;127;"520172";"E2806995200070039D95C0DD";"56444030";"";"";"";"";"2025-12-27 07:47:58.395"
91;127;"520181";"E2806995200060039D9438E3";"D1DE8630";"";"";"";"";"2025-12-27 07:47:58.395"
91;127;"520185";"E2806995200060039D97CCE1";"A8DE6630";"";"";"";"";"2025-12-27 07:47:58.395"
91;127;"520186";"E2806995200070039D9344E1";"00DE4730";"";"";"";"";"2025-12-27 07:47:58.395"
91;127;"520188";"E2806995200060039D9964E1";"66DE8A30";"";"";"";"";"2025-12-27 07:47:58.395"
91;127;"520189";"E2806995200060039D91BCE3";"78DE6B30";"";"";"";"";"2025-12-27 07:47:58.396"
91;28;"520190";"E2806995200070039D93BCE3";"18DE9030";"";"";"";"";"2025-12-27 07:47:57.863"
91;28;"520191";"E2806995200060039D964CE1";"6CDE5030";"";"";"";"";"2025-12-27 07:47:57.863"
91;28;"520192";"E2806995200060039D9540E1";"6DDE6530";"";"";"";"";"2025-12-27 07:47:57.864"
91;28;"520193";"E2806995200060039D95BCE1";"F6DE8E30";"";"";"";"";"2025-12-27 07:47:57.864"
91;28;"520194";"E2806995200060039D91ACE2";"1BDE9E30";"";"";"";"";"2025-12-27 07:47:57.864"
91;28;"520195";"E2806995200070039D912CE2";"1ADE7730";"";"";"";"";"2025-12-27 07:47:57.866"
91;196;"520201";"E2806995200070039D98E0E1";"F8DD8C30";"";"";"";"";"2025-12-27 07:47:58.700"
91;196;"520202";"E2806995200070039D9334E3";"87DDB530";"";"";"";"";"2025-12-27 07:47:58.701"
91;140;"520203";"E2806995200070039D9338E3";"16DD7C30";"";"";"";"";"2025-12-27 07:47:58.458"
91;196;"520205";"E2806995200060039D9534E2";"C0DD8E30";"";"";"";"";"2025-12-27 07:47:58.701"
91;196;"520206";"E2806995200060039D91B8E2";"A5DDA330";"";"";"";"";"2025-12-27 07:47:58.701"
91;196;"520207";"E2806995200060039D96BCE2";"9DDDB630";"";"";"";"";"2025-12-27 07:47:58.701"
91;196;"520208";"E2806995200070039D9340E3";"B1DD9830";"";"";"";"";"2025-12-27 07:47:58.701"
91;196;"520209";"E2806995200070039D9434E2";"00DD8830";"";"";"";"";"2025-12-27 07:47:58.701"
91;196;"520210";"E2806995200070039D9858E1";"4ADDB330";"";"";"";"";"2025-12-27 07:47:58.702"
91;196;"520211";"E2806995200070039D91B4E3";"EFDDD930";"";"";"";"";"2025-12-27 07:47:58.702"
